list,keyword,volume,cpc_low_sek,cpc_high_sek
abasto-produce,cajas de fruta y verdura a domicilio,10,,
abasto-produce,huevos de campo a domicilio,10,,
abasto-produce,fruta organica,10,,
abasto-produce,verduras a domicilio cerca de mi,10,,
abasto-produce,jugo de manzana organico,10,,
abasto-produce,despensa básica,10,,
abasto-produce,frutería a domicilio cerca de mi,10,,
abasto-produce,sal organica,10,,
abasto-produce,verduras orgánicas a domicilio,10,,
abasto-produce,aceite coco organico,10,,
abasto-produce,el brote organico,10,,
abasto-produce,alimento organico,10,,
abasto-produce,leche de almendra organica,10,,
abasto-produce,cafe organico instantaneo,10,,
abasto-produce,cultivos organicos,10,,
abasto-produce,proveedores de verduras,10,,
abasto-produce,fruta organica a domicilio,10,,
abasto-produce,venta de productos organicos,10,,
abasto-produce,pedir verduras a domicilio,10,,
abasto-produce,cajas de fruta a domicilio,10,,
abasto-produce,compra de verduras y frutas online,10,,
abasto-produce,zanahoria organica,10,,
dairy,yogurt griego,3600,1.69,7.25
dairy,queso paraguay,1600,,
dairy,queso cottage,1600,1.18,2.78
dairy,yogur proteico,1600,,
dairy,ingredientes para chipa,1600,,
dairy,ingredientes para chipacitos,1600,,
dairy,recetas de chipacitos,1300,,
dairy,yogurt natural,1000,,
dairy,queso mozzarella,880,,
dairy,la fortuna lacteos,880,,
dairy,roquefort queso,880,,
dairy,yogur sin lactosa,720,,
dairy,yogur proteico trebol,720,,
dairy,yogur natural,590,,
dairy,yogur,590,,
dairy,yogur griego trebol,590,,
dairy,lacteos,480,,
dairy,cuartirolo queso,480,,
dairy,queso cremosos,480,,
dairy,yogur griego lactolanda,480,,
dairy,queso paraguay precio,390,,
dairy,chipa receta,390,,
dairy,yogurt griego natural,390,,
dairy,sardo queso,390,,
dairy,yogurt trebol,390,,
dairy,queso burrata,320,,
dairy,yogurt descremado,320,,
dairy,yogurt descremada,320,,
dairy,yogurt natural lactolanda,320,1.87,5.06
dairy,gruyere queso,260,,
dairy,queso de gouda,260,,
dairy,quesos gouda,260,,
dairy,quesos gruyere,260,,
dairy,yogur lactolanda,260,,
dairy,yogurt es proteina,260,,
dairy,yogurt los colonos,260,,
dairy,yogurt sin lactosa,210,,
dairy,chipas ingredientes,210,,
dairy,lactolanda precios,210,1.59,2.58
dairy,lactolanda yogurt,210,,
dairy,receta de chipa almidón,210,,
dairy,yogurt natural sin azucar,170,,
dairy,queso light,170,,
dairy,yogurt griego sin lactosa,170,,
dairy,queso en fetas,170,,
dairy,queso y miel,170,,
dairy,receta de chipa de almidón,170,,
dairy,yogurt sin azucar,140,,
dairy,yogur griego sin azucar,140,,
dairy,queso reggianito,140,,
dairy,chipa casero,140,,
dairy,chipacitos caseros,140,,
dairy,ingrediente para hacer chipa,140,,
dairy,masa para chipacitos,140,,
dairy,yogurt lactolanda light,140,,
dairy,queso fresco,110,,
dairy,yogur kefir,110,,
dairy,yogur probiótico,110,,
dairy,yogur descremado,110,,
dairy,ingredientes para la chipa,110,,
dairy,pategras queso,110,,
dairy,queso dambo,110,,
dairy,queso magro,110,,
dairy,queso que tiene gusanos,110,,
dairy,quesos manchego,110,,
dairy,yogur light,110,,
dairy,yogur yogurt,110,,
dairy,yogurt sin lactosa lactolanda,110,,
dairy,productos lácteos,90,,
dairy,queso pecorino,90,,
dairy,yogurt para bebes,90,,
dairy,yogur griego sin lactosa,90,,
dairy,queseria,90,,
dairy,yogurt griego precio,90,,
dairy,yogurt para bebe,90,,
dairy,ingrediente para chipa almidon,90,,
dairy,queso azul es roquefort,90,,
dairy,recetas para chipa,90,,
dairy,queso panela,70,,
dairy,yogur natural sin azucar,70,,
dairy,parmesano reggiano,70,,
dairy,yogurt bebible,70,,
dairy,queso descremado,70,,
dairy,actimel yogur,70,,
dairy,yogurt griego natural sin azucar,70,,
dairy,chipa almidón receta,70,,
dairy,precio del queso parmesano,70,,
dairy,producto derivado de la leche,70,,
dairy,queso paraguay la pradera,70,,
dairy,queso por salut,70,,
dairy,receta para hacer chipa,70,,
dairy,yogur griego para que sirve,70,,
dairy,queso blanco,50,,
dairy,yogurt deslactosado,50,,
dairy,yogur desnatado,50,,
dairy,yogur sin azúcar,50,,
dairy,queso azul precio,50,,
dairy,yogur griego natural sin azúcar,50,,
dairy,yogur de kefir,50,,
dairy,quesos tipos,50,,
meat,peceto precio,320,,
meat,kit de asado,210,,
meat,costillar precio,210,,
meat,muslo de pollo precio,210,,
meat,picaña precio,170,,
meat,costillar de cerdo precio,170,,
meat,carne molida precio,170,,
meat,osobuco precio,170,,
meat,tapa cuadril precio,170,,
meat,kit asador,140,,
meat,bondiola de cerdo precio,110,,
meat,precio de carne en frigorífico,110,,
meat,precio de costilla en chortitzer,110,,
meat,rapipollo,110,,
meat,lomo de cerdo precio,90,,
meat,carne de cerdo precio,90,,
meat,matambre precio,90,,
meat,ofertas de carnes hoy,70,,
meat,carne wagyu precio,70,,
meat,pollo entero precio,70,,
meat,kit asado tramontina,70,0.34,1.41
meat,kit asador tramontina,70,0.34,1.41
meat,lechón precio,70,,
meat,precio de costilla,70,,
meat,pollo asado cerca de mi,50,,
meat,tomahawk precio,50,,
meat,pavo precio,50,,
meat,kit asado,50,,
meat,chortitzer carne precio,50,,
meat,falda parrillera precio,50,,
meat,grasa de cerdo precio,50,,
meat,matambre de cerdo precio,50,,
meat,molino de carne precio,50,,
meat,ofertas de carnes en supermercados hoy,50,,
meat,peceto el kilo,50,,
meat,precio de carne en stock,50,,
meat,precio de la carne,40,,
meat,ofertas de carnes,40,,
meat,kit para asador,40,,
meat,entraña precio,40,,
meat,carne precio,40,,
meat,falda carne precio,40,,
meat,kit asador personalizado,40,,
meat,lomito precio,40,,
meat,pierna de cerdo precio por kilo,40,,
meat,precio de peceto en stock,40,,
meat,precio del chorizo parrillero,40,,
meat,pollos asados,30,,
meat,carne en oferta,30,,
meat,carne kobe precio,30,,
meat,panceta de cerdo precio,30,,
meat,carne de wagyu precio,30,,
meat,tomahawk carne precio,30,,
meat,asada por kilo,30,,
meat,asado por kilo,30,,
meat,bife de chorizo precio,30,,
meat,carne de chancho precio,30,,
meat,carne de hamburguesa precio,30,,
meat,carne de oveja precio,30,,
meat,carne para hamburguesa precio,30,,
meat,carne vacio precio,30,,
meat,matambre precio por kilo,30,,
meat,paleta de cerdo precio,30,,
meat,precio de carne wagyu,30,,
meat,precio de la res,30,,
meat,pierna de cerdo precio,20,,
meat,pechuga de pollo precio por kilo,20,,
meat,wagyu carne precio,20,,
meat,carne tomahawk precio,20,,
meat,cortes premium de carne,20,,
meat,panceta precio,20,,
meat,precio de la carne hoy,20,,
meat,costilla de res precio,20,,
meat,cortes de carnes premium,20,,
meat,falda precio por kilo,20,,
meat,kit de asado tramontina,20,,
meat,kit parrillero tramontina,20,,
meat,lomo vacuno precio,20,,
meat,pavita sadia precio,20,,
meat,pollo asado parrilla,20,,
meat,precio carne de cerdo hoy,20,,
meat,precio de la costilla,20,,
meat,precio de lechón de 10 kilos,20,,
meat,precio de peceto,20,,
meat,precio de picaña,20,,
meat,precios de carnes en superseis,20,,
meat,salemma precios de carnes,20,,
meat,tocino de cerdo precio,20,,
meat,carne a domicilio,10,,
meat,carnicería delivery,10,,
meat,carnicería online,10,,
meat,carne para asado precio,10,,
meat,cuánta carne por persona,10,,
meat,cortes premium,10,,
meat,pollo a domicilio,10,,
meat,carne por mayor,10,,
meat,kentucky fried chicken a domicilio,10,,
meat,pollo asado a domicilio,10,,
meat,lomo vetado oferta,10,,
meat,pollos asados a domicilio cerca de mí ubicación,10,,
viandas-dieta,deficit calorico,880,0.94,4.05
viandas-dieta,como bajar d epeso,590,0.43,2.92
viandas-dieta,para bajar de peso,320,1.35,2.69
viandas-dieta,desayunos para bajar de peso,260,0.46,4.36
viandas-dieta,cena saludable para bajar de peso,260,2.20,7.16
viandas-dieta,cena saludables para bajar de peso,260,2.20,7.16
viandas-dieta,viandas saludables,210,,
viandas-dieta,desayunos saludables para bajar de peso,210,0.72,3.47
viandas-dieta,que comer para bajar de peso,210,0.32,2.12
viandas-dieta,q comer para bajar de peso,210,0.32,2.12
viandas-dieta,qué comer para bajar de peso,210,0.32,2.12
viandas-dieta,que desayuno para bajar de peso,210,0.40,2.63
viandas-dieta,viandassaludables,210,,
viandas-dieta,comida para bajar de peso,170,0.45,2.80
viandas-dieta,comidas saludables para bajar de peso,170,0.40,5.41
viandas-dieta,cena para bajar de peso,170,1.19,4.07
viandas-dieta,meal prep,140,,
viandas-dieta,menú casero para la semana,140,,
viandas-dieta,almuerzo para bajar de peso,140,,
viandas-dieta,hipocalórica dieta,140,2.09,11.54
viandas-dieta,mil prep,140,,
viandas-dieta,q puedo desayunar para bajar de peso,140,0.46,4.31
viandas-dieta,como eliminar la grasa abdominal,110,0.33,3.63
viandas-dieta,nutrivital viandas saludables,110,,
viandas-dieta,menú del día,90,,
viandas-dieta,remedios para bajar la panza en 3 días,90,,
viandas-dieta,menu el dia,90,,
viandas-dieta,vianditas saludables,90,,
viandas-dieta,como perder grasa abdominal,70,1.21,4.60
viandas-dieta,recetas para bajar de peso,70,0.41,4.20
viandas-dieta,como hacer deficit calorico,70,0.48,2.60
viandas-dieta,plan de alimentacion para bajar de peso,70,0.34,3.51
viandas-dieta,como bajar 5 kilos en una semana,70,1.69,3.27
viandas-dieta,comidas para dietas,70,,
viandas-dieta,para bajar la panza,70,,
viandas-dieta,q puedo comer para bajar de peso,70,0.18,2.41
viandas-dieta,como quemar grasa de la panza,70,1.36,4.45
viandas-dieta,cómo bajar la panza rápido,70,1.15,3.60
viandas-dieta,menus semana,70,,
viandas-dieta,para bajar,70,,
viandas-dieta,dieta saludable para bajar de peso,50,0.23,2.00
viandas-dieta,cuantas calorias debo consumir para bajar de peso,50,0.50,2.75
viandas-dieta,delivery de comida cerca de mí ubicación,50,,
viandas-dieta,que debo comer para bajar de peso rápidamente,50,,
viandas-dieta,como hacer para bajar de peso,50,0.22,1.65
viandas-dieta,almuerzo saludable para bajar de peso,50,,
viandas-dieta,delivery de comidas cerca de mi ubicación,50,,
viandas-dieta,dietas rapidas para bajar de peso,50,0.92,6.28
viandas-dieta,cómo hacer para bajar de peso,50,0.22,1.65
viandas-dieta,deficit calorico como hacerlo,50,0.91,4.17
viandas-dieta,cómo bajar rápido de peso,50,,
viandas-dieta,para bajar de peso que puedo tomar,50,,
viandas-dieta,como hacer un deficit calorico,40,1.17,3.67
viandas-dieta,como quemar grasa abdominal,40,,
viandas-dieta,como hacer dieta para bajar de peso,40,0.22,1.29
viandas-dieta,como quemar grasa del abdomen y cintura rápido,40,1.96,9.41
viandas-dieta,menus de dietas para bajar de peso,40,,
viandas-dieta,como bajar de peso sin hacer ejercicios,40,0.29,1.74
viandas-dieta,como perder grasa corporal,30,0.97,3.93
viandas-dieta,que comer para bajar la panza,30,,
viandas-dieta,menú dieta para bajar 5 kilos en una semana,30,,
viandas-dieta,plan para bajar de peso en 30 dias,30,0.37,2.65
viandas-dieta,remedios caseros para quitar el apetito y bajar de peso,30,,
viandas-dieta,como bajar rapidamente de peso,30,0.52,4.40
viandas-dieta,menu de almuerzos para la semana caseros,30,,
viandas-dieta,que consumir para bajar de peso,30,,
viandas-dieta,cena para bajar de peso en una semana,30,,
viandas-dieta,como se usa el parche para bajar de peso,30,,
viandas-dieta,cómo bajar rápidamente de peso,30,0.52,4.40
viandas-dieta,el huevo duro es bueno para la dieta,30,,
viandas-dieta,menú de almuerzos economicos para la semana,30,,
viandas-dieta,q comer para bajar la panza,30,,
viandas-dieta,almuerzo ejecutivo,20,,
viandas-dieta,recetas saludables para bajar de peso,20,,
viandas-dieta,comidas para la semana,20,,
viandas-dieta,una dieta para bajar de peso,20,0.21,0.93
viandas-dieta,como perder grasa,20,,
viandas-dieta,ensaladas para bajar de peso,20,,
viandas-dieta,como quemar grasa,20,,
viandas-dieta,que debo comer para bajar de peso,20,0.29,1.47
viandas-dieta,como comer para bajar de peso,20,0.30,1.77
viandas-dieta,dieta para bajar la panza y cintura,20,,
viandas-dieta,comida para hacer dieta,20,,
viandas-dieta,que no comer para bajar de peso,20,,
viandas-dieta,almuerzo delivery,20,,
viandas-dieta,viandas saludables a domicilio,20,,
viandas-dieta,menú de almuerzos para la semana,20,,
viandas-dieta,comidas para bajar de peso en una semana,20,,
viandas-dieta,que comidas puedo comer para bajar de peso,20,,
viandas-dieta,que comer para bajar de peso rapido,20,,
viandas-dieta,como hago para bajar de peso rapido,20,,
viandas-dieta,menus para la semana,20,,
viandas-dieta,q debo comer para bajar de peso,20,0.29,1.47
viandas-dieta,como hacer para bajar la panza,20,1.40,16.09
viandas-dieta,qué puedo comer para bajar de peso,20,,
viandas-dieta,que comida puedo comer para bajar de peso,20,,
viandas-dieta,cómo perder grasa,20,,
viandas-dieta,comidas con bajas calorias,20,,
viandas-dieta,como puedo hacer para bajar de peso,20,,
viandas-dieta,que puedo comer si estoy a dieta,20,,
recipes,sopa paraguaya,8100,,
recipes,sopa paraguayas,8100,,
recipes,sopa paraguayo,8100,,
recipes,sopa py,8100,,
recipes,sopa pya,8100,,
recipes,strogonoff de pollo,8100,,
recipes,chipa guazú,6600,,
recipes,vitel tone,4400,,
recipes,canelones,3600,,
recipes,ensaladas rusa,3600,,
recipes,picaña,2900,,
recipes,ensalada cesar,2900,,
recipes,osobuco,2900,,
recipes,cesar ensalada,2900,,
recipes,tortilla paraguay,2400,,
recipes,desayunos saludables,1900,0.09,6.09
recipes,muslo de pollo,1900,14.88,14.88
recipes,bondiola de cerdo,1900,,
recipes,tarta de pollo,1900,,
recipes,comida saludables,1900,,
recipes,estofado de carne,1900,,
recipes,peceto,1900,,
recipes,asado ala olla,1900,,
recipes,asado en olla,1900,,
recipes,chipa soo,1900,,
recipes,mbeju receta,1900,,
recipes,cenas saludables,1600,0.76,5.09
recipes,pollo frito,1600,3.57,14.88
recipes,cena saludable,1600,0.76,5.09
recipes,albóndigas,1600,,
recipes,matambre a la pizza,1600,,
recipes,guiso de arroz,1600,,
recipes,sopa paraguaya receta,1600,,
recipes,boloñesa salsa,1600,,
recipes,receta de la sopa paraguaya,1600,,
recipes,comida paraguaya,1300,,
recipes,hamburguesas caseras,1300,,
recipes,estofado de pollo,1300,,
recipes,pan casero,1300,,
recipes,chipa asador,1300,,
recipes,chipa paraguaya,1300,,
recipes,payagua mascada,1300,,
recipes,receta de mbeju,1300,,
recipes,pechuga de pollo,1000,1.59,14.88
recipes,salpicon de pollo,1000,,
recipes,lasaña de carne,1000,,
recipes,milanesa de pollo,1000,,
recipes,pollo a la portuguesa,1000,,
recipes,chop suey de pollo,1000,,
recipes,receta de pasta frola,1000,,
recipes,canelones de pollo,1000,,
recipes,chipa guazu receta,1000,,
recipes,ingredientes para mbeju,1000,,
recipes,pollo portuguesa,1000,,
recipes,croquetas,880,,
recipes,pollo al horno,880,,
recipes,merienda saludable,880,,
recipes,pan casero receta,880,,
recipes,canelones de carne,880,,
recipes,wrap de pollo,880,,
recipes,mbeju ingredientes,880,,
recipes,pollo con curry,880,,
recipes,tallarin de pollo,880,,
recipes,caldo de pollo,720,,
recipes,costillar de cerdo,720,,
recipes,lomo de cerdo,720,,
recipes,chuleta,720,,
recipes,milanesas de carne,720,,
recipes,chipa almidon,720,,
recipes,chipa almidón,720,,
recipes,chipa kavure,720,,
recipes,receta de chipa guazu,720,,
recipes,receta de chipa paraguaya,720,,
recipes,receta de chipa paraguayo,720,,
recipes,receta de chipas paraguayas,720,,
recipes,vori vori de pollo,720,1.59,2.58
recipes,carne molida,590,,
recipes,flan de leche condensada,590,,
recipes,bizcochuelo casero,590,,
recipes,carne de res,590,,
recipes,nuggets de pollo,590,,
recipes,chuleta de cerdo,590,,
recipes,empanadas de carne,590,,
recipes,pan de carne,590,,
recipes,bizcochuelo facil,590,,
recipes,receta de pan casero con levadura,590,,
recipes,guiso de arroz con pollo,590,,
recipes,croqueta de carne,590,,
recipes,ingrediente de la sopa paraguaya,590,,
recipes,peceto vitel tone,590,,
recipes,puchero paraguayo,590,,
recipes,receta de chipa paraguaya mestizo,590,,
recipes,receta strogonoff de pollo,590,,
recipes,cenas rapidas,480,,
recipes,cazuela de pollo,480,,
recipes,pollo a la mostaza,480,,
recipes,solomillo,480,,
recipes,boloñesa,480,,
recipes,pechuga,480,,
recipes,empanadas de pollo,480,,
